gender,age_group,zone_id,score,rank
Female,5 to 9 years,194,0.0874890638670166,8.208955223880597
Female,5 to 9 years,13,23.05336832895888,68.65671641791045
Female,5 to 9 years,120,0.0,3.731343283582089
Female,5 to 9 years,202,10.542432195975502,38.80597014925373
Female,5 to 9 years,209,5.730533683289589,28.35820895522388
Female,5 to 9 years,12,0.0,3.731343283582089
Female,5 to 9 years,158,7.26159230096238,29.850746268656717
Female,5 to 9 years,128,0.0,3.731343283582089
Female,5 to 9 years,261,3.937007874015748,22.388059701492537
Female,10 to 14 years,103,0.0,3.731343283582089
Female,10 to 14 years,232,43.39092004821213,89.55223880597015
Female,10 to 14 years,148,12.13338690237043,53.73134328358209
Female,10 to 14 years,4,23.222177581357972,71.64179104477611
Female,10 to 14 years,231,23.38288469264765,73.13432835820896
Female,10 to 14 years,79,12.17356368019285,55.223880597014926
Female,10 to 14 years,125,2.0490156689433507,16.417910447761194
Female,10 to 14 years,144,6.428284451586983,31.343283582089555
Female,10 to 14 years,234,9.44154278826838,38.80597014925373
Female,10 to 14 years,114,6.347930895942145,29.850746268656717
Female,10 to 14 years,113,10.968260345520289,47.76119402985074
Female,10 to 14 years,249,8.396946564885496,35.82089552238806
Female,10 to 14 years,107,10.807553234230614,46.26865671641791
Female,10 to 14 years,137,9.963840899959823,40.298507462686565
Female,10 to 14 years,170,10.486139011651266,44.776119402985074
Female,10 to 14 years,164,2.089192446765769,17.91044776119403
Female,10 to 14 years,90,10.08437123342708,41.7910447761194
Female,10 to 14 years,68,16.070711128967456,62.68656716417911
Female,10 to 14 years,162,2.008838891120932,14.925373134328357
Female,10 to 14 years,161,0.5222981116914424,11.940298507462686
Female,10 to 14 years,186,3.053435114503817,19.402985074626866
Female,10 to 14 years,246,6.830052229811169,32.83582089552239
Female,10 to 14 years,229,15.910004017677782,59.70149253731343
Female,10 to 14 years,100,0.1205303334672559,8.208955223880597
Female,10 to 14 years,163,3.85697067095219,26.86567164179105
Female,10 to 14 years,237,17.557251908396946,65.67164179104478
Female,10 to 14 years,141,29.89152269987947,77.61194029850746
Female,10 to 14 years,230,3.2141422257934917,21.64179104477612
Female,10 to 14 years,48,10.285255122539173,43.28358208955223
Female,10 to 14 years,140,20.12856568903174,67.16417910447761
Female,10 to 14 years,262,31.49859381277621,82.08955223880598
Female,10 to 14 years,236,46.28364805142628,91.04477611940298
Female,10 to 14 years,142,23.503415026114904,74.6268656716418
Female,10 to 14 years,143,31.257533145841705,80.59701492537313
Female,10 to 14 years,263,31.137002812374448,79.1044776119403
Female,10 to 14 years,75,60.66693451185215,95.52238805970148
Female,10 to 14 years,239,38.93129770992366,85.07462686567165
Female,10 to 14 years,238,42.6677380474086,88.05970149253731
Female,10 to 14 years,74,74.24668541582965,98.50746268656717
Female,10 to 14 years,41,50.70309361189233,92.53731343283582
Female,10 to 14 years,151,26.31578947368421,76.11940298507463
Female,10 to 14 years,24,11.289674568099638,50.74626865671642
Female,10 to 14 years,166,22.09722780233025,70.1492537313433
Female,10 to 14 years,42,100.0,100.0
Female,10 to 14 years,152,22.057051024507835,68.65671641791045
Female,10 to 14 years,116,41.743672157492966,86.56716417910447
Female,10 to 14 years,244,63.47930895942145,97.01492537313432
Female,10 to 14 years,243,57.613499397348335,94.02985074626866
Female,10 to 14 years,127,35.918039373242266,83.5820895522388
Female,10 to 14 years,153,11.329851345922055,52.23880597014925
Female,10 to 14 years,87,7.312173563680193,34.32835820895522
Female,10 to 14 years,224,14.021695460024103,58.2089552238806
Female,10 to 14 years,88,1.004419445560466,13.432835820895525
Female,10 to 14 years,211,3.4552028927280034,23.88059701492537
Female,10 to 14 years,45,15.9501807955002,61.19402985074627
Female,10 to 14 years,50,12.896745680996384,56.71641791044776
Female,10 to 14 years,43,0.0,3.731343283582089
Female,10 to 14 years,233,11.2093210124548,49.25373134328358
Female,10 to 14 years,194,0.2008838891120932,10.44776119402985
Female,10 to 14 years,13,16.753716351948572,64.17910447761194
Female,10 to 14 years,120,0.0,3.731343283582089
Female,10 to 14 years,202,8.557653676175171,37.3134328358209
Female,10 to 14 years,209,3.776617115307352,25.37313432835821
Female,10 to 14 years,12,0.0,3.731343283582089
Female,10 to 14 years,158,6.147047006830053,28.35820895522388
Female,10 to 14 years,128,0.1205303334672559,8.208955223880597
Female,10 to 14 years,261,3.2141422257934917,21.64179104477612
Female,15 to 19 years,103,0.0,3.731343283582089
Female,15 to 19 years,232,42.34808702175544,85.07462686567165
Female,15 to 19 years,148,13.240810202550636,46.26865671641791
Female,15 to 19 years,4,23.85596399099775,67.16417910447761
Female,15 to 19 years,231,22.05551387846962,61.19402985074627
Female,15 to 19 years,79,68.94223555888972,95.52238805970148
Female,15 to 19 years,125,1.312828207051763,14.925373134328357
Female,15 to 19 years,144,8.477119279819956,34.32835820895522
Female,15 to 19 years,234,14.74118529632408,50.74626865671642
Female,15 to 19 years,114,22.13053263315829,62.68656716417911
Female,15 to 19 years,113,56.97674418604651,91.04477611940298
Female,15 to 19 years,249,7.95198799699925,29.850746268656717
Female,15 to 19 years,107,25.243810952738183,70.1492537313433
Female,15 to 19 years,137,18.042010502625654,56.71641791044776
Female,15 to 19 years,170,8.964741185296324,35.82089552238806
Female,15 to 19 years,164,12.115528882220556,40.298507462686565
Female,15 to 19 years,90,7.501875468867217,28.35820895522388
Female,15 to 19 years,68,26.74418604651163,73.13432835820896
Female,15 to 19 years,162,1.9129782445611403,16.417910447761194
Female,15 to 19 years,161,0.6751687921980495,11.940298507462686
Female,15 to 19 years,186,28.35708927231808,76.11940298507463
Female,15 to 19 years,246,5.551387846961741,23.88059701492537
Female,15 to 19 years,229,12.153038259564893,42.53731343283582
Female,15 to 19 years,100,0.450112528132033,10.44776119402985
Female,15 to 19 years,163,3.9009752438109526,22.388059701492537
Female,15 to 19 years,237,16.016504126031506,55.223880597014926
Female,15 to 19 years,141,20.667666916729186,59.70149253731343
Female,15 to 19 years,230,2.250562640660165,17.91044776119403
Female,15 to 19 years,48,13.428357089272318,47.76119402985074
Female,15 to 19 years,140,14.141035258814703,49.25373134328358
Female,15 to 19 years,262,22.393098274568644,64.17910447761194
Female,15 to 19 years,236,40.73518379594898,82.08955223880598
Female,15 to 19 years,142,52.47561890472618,88.05970149253731
Female,15 to 19 years,143,22.955738934733684,65.67164179104478
Female,15 to 19 years,263,24.981245311327832,68.65671641791045
Female,15 to 19 years,75,67.89197299324832,94.02985074626866
Female,15 to 19 years,239,33.27081770442611,79.1044776119403
Female,15 to 19 years,238,37.69692423105776,80.59701492537313
Female,15 to 19 years,74,72.31807951987997,97.01492537313432
Female,15 to 19 years,41,43.36084021005252,86.56716417910447
Female,15 to 19 years,151,27.56939234808702,74.6268656716418
Female,15 to 19 years,24,12.153038259564893,42.53731343283582
Female,15 to 19 years,166,100.0,100.0
Female,15 to 19 years,42,87.77194298574643,98.50746268656717
Female,15 to 19 years,152,26.481620405101275,71.64179104477611
Female,15 to 19 years,116,42.010502625656414,83.5820895522388
Female,15 to 19 years,244,65.45386346586646,92.53731343283582
Female,15 to 19 years,243,56.00150037509378,89.55223880597015
Female,15 to 19 years,127,33.00825206301575,77.61194029850746
Female,15 to 19 years,153,10.577644411102776,37.3134328358209
Female,15 to 19 years,87,20.03000750187547,58.2089552238806
Female,15 to 19 years,224,11.177794448612152,38.80597014925373
Female,15 to 19 years,88,0.937734433608402,13.432835820895525
Female,15 to 19 years,211,3.563390847711928,20.8955223880597
Female,15 to 19 years,45,15.116279069767442,53.73134328358209
Female,15 to 19 years,50,12.82820705176294,44.776119402985074
Female,15 to 19 years,43,0.1125281320330082,7.462686567164178
Female,15 to 19 years,233,8.177044261065266,31.343283582089555
Female,15 to 19 years,194,0.3000750187546886,8.955223880597014
Female,15 to 19 years,13,8.364591147786946,32.83582089552239
Female,15 to 19 years,120,0.0,3.731343283582089
Female,15 to 19 years,202,7.464366091522881,26.86567164179105
Female,15 to 19 years,209,14.966241560390095,52.23880597014925
Female,15 to 19 years,12,0.0,3.731343283582089
Female,15 to 19 years,158,6.376594148537135,25.37313432835821
Female,15 to 19 years,128,0.0,3.731343283582089
Female,15 to 19 years,261,2.4756189047261814,19.402985074626866
Female,20 to 24 years,103,0.0191497510532363,7.462686567164178
Female,20 to 24 years,232,30.86939869781693,76.11940298507463
Female,20 to 24 years,148,28.64802757564152,73.13432835820896
Female,20 to 24 years,4,27.709689774032935,71.64179104477611
Female,20 to 24 years,231,21.466870930677903,55.223880597014926
Female,20 to 24 years,79,86.48027575641517,98.50746268656717
Female,20 to 24 years,125,1.7617770968977404,14.925373134328357
Female,20 to 24 years,144,15.472998851014935,40.298507462686565
Female,20 to 24 years,234,15.97089237839908,41.7910447761194
Female,20 to 24 years,114,15.109153581003447,38.80597014925373
Female,20 to 24 years,113,14.47721179624665,37.3134328358209
Female,20 to 24 years,249,17.196476445806205,46.26865671641791
Female,20 to 24 years,107,42.37839908081195,88.05970149253731
Female,20 to 24 years,137,39.94638069705094,86.56716417910447
Female,20 to 24 years,170,39.39103791650709,85.07462686567165
Female,20 to 24 years,164,19.934890846419,49.25373134328358
Female,20 to 24 years,90,16.660283416315586,44.776119402985074
Female,20 to 24 years,68,39.21869015702796,83.5820895522388
Female,20 to 24 years,162,5.400229797012639,17.91044776119403
Female,20 to 24 years,161,1.2255840674071237,13.432835820895525
Female,20 to 24 years,186,12.677135197242436,35.82089552238806
Female,20 to 24 years,246,10.302566066641134,29.850746268656717
Female,20 to 24 years,229,19.015702795863653,47.76119402985074
Female,20 to 24 years,100,0.7276905400229797,11.940298507462686
Female,20 to 24 years,163,5.112983531214094,16.417910447761194
Female,20 to 24 years,237,9.000382995021065,28.35820895522388
Female,20 to 24 years,141,27.40329375718116,70.1492537313433
Female,20 to 24 years,230,8.13864419762543,25.37313432835821
Female,20 to 24 years,48,32.956721562619684,82.08955223880598
Female,20 to 24 years,140,20.1455381080046,50.74626865671642
Female,20 to 24 years,262,21.50517043278437,56.71641791044776
Female,20 to 24 years,236,22.25201072386059,59.70149253731343
Female,20 to 24 years,142,22.71160474913826,62.68656716417911
Female,20 to 24 years,143,16.14324013787821,43.28358208955223
Female,20 to 24 years,263,30.96514745308311,77.61194029850746
Female,20 to 24 years,75,56.24281884335504,94.02985074626866
Female,20 to 24 years,239,20.37533512064343,52.23880597014925
Female,20 to 24 years,238,27.23094599770203,68.65671641791045
Female,20 to 24 years,74,43.81463040980467,91.04477611940298
Female,20 to 24 years,41,31.558789735733438,79.1044776119403
Female,20 to 24 years,151,24.83722711604749,67.16417910447761
Female,20 to 24 years,24,22.5201072386059,61.19402985074627
Female,20 to 24 years,166,100.0,100.0
Female,20 to 24 years,42,60.41746457296056,95.52238805970148
Female,20 to 24 years,152,23.094599770202983,64.17910447761194
Female,20 to 24 years,116,42.89544235924933,89.55223880597015
Female,20 to 24 years,244,67.65607047108388,97.01492537313432
Female,20 to 24 years,243,44.29337418613558,92.53731343283582
Female,20 to 24 years,127,22.232860972807355,58.2089552238806
Female,20 to 24 years,153,5.936422826503256,20.8955223880597
Female,20 to 24 years,87,32.746074301034085,80.59701492537313
Female,20 to 24 years,224,30.14170815779395,74.6268656716418
Female,20 to 24 years,88,0.6319417847567982,10.44776119402985
Female,20 to 24 years,211,7.449253159708924,23.88059701492537
Female,20 to 24 years,45,12.638835695135963,34.32835820895522
Female,20 to 24 years,50,20.815779394867867,53.73134328358209
Female,20 to 24 years,43,0.0,3.731343283582089
Female,20 to 24 years,233,24.62657985446189,65.67164179104478
Female,20 to 24 years,194,0.0382995021064726,8.955223880597014
Female,20 to 24 years,13,5.744925315970892,19.402985074626866
Female,20 to 24 years,120,0.0,3.731343283582089
Female,20 to 24 years,202,10.360015319800842,31.343283582089555
Female,20 to 24 years,209,10.78130984297204,32.83582089552239
Female,20 to 24 years,12,0.0,3.731343283582089
Female,20 to 24 years,158,6.95135963232478,22.388059701492537
Female,20 to 24 years,128,0.0,3.731343283582089
Female,20 to 24 years,261,8.55993872079663,26.86567164179105
Female,25 to 29 years,103,0.0,3.731343283582089
Female,25 to 29 years,232,39.72233733941152,64.17910447761194
Female,25 to 29 years,148,41.980936593452135,65.67164179104478
Female,25 to 29 years,4,32.51139660174057,52.23880597014925
Female,25 to 29 years,231,24.38872772482387,43.28358208955223
Female,25 to 29 years,79,93.49357646083712,98.50746268656717
Female,25 to 29 years,125,4.765851636966432,14.925373134328357
Female,25 to 29 years,144,23.435557397430586,41.7910447761194
Female,25 to 29 years,234,29.71404890178201,47.76119402985074
Female,25 to 29 years,114,24.80314960629921,44.776119402985074
Female,25 to 29 years,113,23.021135515955244,40.298507462686565
Female,25 to 29 years,249,53.62619146290924,77.61194029850746
Female,25 to 29 years,107,57.74968918358889,83.5820895522388
Female,25 to 29 years,137,58.47492747617074,85.07462686567165
Female,25 to 29 years,170,62.391214256112725,88.05970149253731
Female,25 to 29 years,164,22.04724409448819,38.80597014925373
Female,25 to 29 years,90,43.24492333195192,67.16417910447761
Female,25 to 29 years,68,48.81889763779528,71.64179104477611
Female,25 to 29 years,162,10.505594695399918,22.388059701492537
Female,25 to 29 years,161,2.445089100704517,13.432835820895525
Female,25 to 29 years,186,8.70285951098218,19.402985074626866
Female,25 to 29 years,246,21.46705346042271,37.3134328358209
Female,25 to 29 years,229,37.89888106092002,59.70149253731343
Female,25 to 29 years,100,0.9531703273932864,10.44776119402985
Female,25 to 29 years,163,10.464152507252384,20.8955223880597
Female,25 to 29 years,237,11.541649399088271,23.88059701492537
Female,25 to 29 years,141,65.20928305014505,91.04477611940298
Female,25 to 29 years,230,14.566929133858268,28.35820895522388
Female,25 to 29 years,48,55.59469539991712,82.08955223880598
Female,25 to 29 years,140,55.20099461251554,80.59701492537313
Female,25 to 29 years,262,47.96933278077083,68.65671641791045
Female,25 to 29 years,236,31.95192706174886,50.74626865671642
Female,25 to 29 years,142,32.615002072109405,53.73134328358209
Female,25 to 29 years,143,31.268130957314547,49.25373134328358
Female,25 to 29 years,263,92.436800663075,97.01492537313432
Female,25 to 29 years,75,69.18773311230834,94.02985074626866
Female,25 to 29 years,239,48.88106092001658,73.13432835820896
Female,25 to 29 years,238,53.12888520513883,76.11940298507463
Female,25 to 29 years,74,58.99295482801492,86.56716417910447
Female,25 to 29 years,41,50.58019063406548,74.6268656716418
Female,25 to 29 years,151,38.106092001657686,61.19402985074627
Female,25 to 29 years,24,20.638209697472025,35.82089552238806
Female,25 to 29 years,166,54.06133443845835,79.1044776119403
Female,25 to 29 years,42,91.83588893493577,95.52238805970148
Female,25 to 29 years,152,28.222130128470784,46.26865671641791
Female,25 to 29 years,116,66.51471197679237,92.53731343283582
Female,25 to 29 years,244,100.0,100.0
Female,25 to 29 years,243,63.07501036054704,89.55223880597015
Female,25 to 29 years,127,32.697886448404475,55.223880597014926
