Column1,id,geometry.coordinates,properties.location,properties.format,properties.categoryAlias,properties.market,properties.size,properties.designTemplateUrl,properties.description,properties.display.calculatedCpm,properties.display.views,cost-per-day,properties.numbers.total,properties.lat,properties.lng,zone_id,properties.sellingCompanyId,photo_url
763,22310788,"[40.719697, -73.997894]",Onieal's,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Onieal's, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.719697,-73.997894,144,323682,barscreen.png
764,22316659,"[40.744116, -73.996204]",Jake's Saloon,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Jake's Saloon, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.744116,-73.996204,90,323682,barscreen.png
767,22310684,"[40.733166, -73.993706]",Reservoir Bar,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Reservoir Bar, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.733166,-73.993706,113,323682,barscreen.png
783,22310326,"[40.719722, -74.005556]",Tribeca Tavern,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Tribeca Tavern, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.719722,-74.005556,231,323682,barscreen.png
784,22316883,"[40.754285, -73.995331]",Break Bar,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Break Bar, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.754285,-73.995331,68,323682,barscreen.png
790,22308731,"[40.771183, -73.9563]",The Stumble Inn,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"The Stumble Inn, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.771183,-73.9563,141,323682,barscreen.png
796,22316943,"[40.707548, -74.013292]","Wogies Bar & Grill, FIDI",Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Wogies Bar & Grill, FIDI, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.707548,-74.013292,261,323682,barscreen.png
799,22309679,"[40.710733, -74.006807]",Nassau Bar,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Nassau Bar, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.710733,-74.006807,209,323682,barscreen.png
800,22316698,"[40.749966, -73.989866]",Stout,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Stout, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.749966,-73.989866,186,323682,barscreen.png
805,22316870,"[40.744576, -73.990592]",Grey Bar and Restaurant,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Grey Bar and Restaurant, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.744576,-73.990592,234,323682,barscreen.png
813,22315124,"[40.754243, -73.975642]",Lea Wine Bar,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Lea Wine Bar, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.754243,-73.975642,162,323682,barscreen.png
816,22316831,"[40.752633, -73.974554]",Wheeltapper Pub & Patio,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Wheeltapper Pub & Patio, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.752633,-73.974554,162,323682,barscreen.png
819,22315064,"[40.751519, -73.993428]",Local NYC Beer Garden,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Local NYC Beer Garden, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.751519,-73.993428,186,323682,barscreen.png
829,22317088,"[40.743746, -73.986378]",Olde City Cheesesteaks & Brew,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Olde City Cheesesteaks & Brew, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.743746,-73.986378,234,323682,barscreen.png
833,22316799,"[40.713367, -74.008507]",Lilly O'Brien's,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Lilly O'Brien's, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.713367,-74.008507,231,323682,barscreen.png
834,22317499,"[40.709865, -74.008749]",The Irish American Pub,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"The Irish American Pub, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.709865,-74.008749,87,323682,barscreen.png
835,22316000,"[40.740727, -73.982108]",The Abbey Tavern - New York,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"The Abbey Tavern - New York, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.740727,-73.982108,107,323682,barscreen.png
839,22316199,"[40.752518, -73.96769]",World Bar,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"World Bar, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.752518,-73.96769,233,323682,barscreen.png
848,22310967,"[40.722487, -73.983362]",The Hairy Lemon,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"The Hairy Lemon, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.722487,-73.983362,79,323682,barscreen.png
850,22316433,"[40.784754, -73.977537]",The Gin Mill,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"The Gin Mill, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.784754,-73.977537,239,323682,barscreen.png
852,22316061,"[40.746152, -73.978132]",Bareburger - 03 MURRAY HILL NY,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Bareburger - 03 MURRAY HILL NY, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.746152,-73.978132,170,323682,barscreen.png
624,23004106,"[40.775181, -73.981715]",Movie Theater Lincoln Square 13,Cinema: On-Screen: Pre-Show,Movie Theater,"New York, NY",1080 h x 1920 w,https://www.billboardsin.com/design/Cinema-NaNxNaN-null,Lincoln Square 13 - 13 theater screens - 15 second spot. Ads appear during Silver spot of the pre-show before every movie every day during your campaign timeframe.,0,0,133.00,3720.64,40.775181,-73.981715,142,789,noovie.png
736,23032139,"[40.765065, -73.995034]",11TH AVENUE EL 5F S OF W 49TH STREET,Posters,Billboard (Print),"New York, NY","10'6"" h x 22'9"" w",https://www.billboardsin.com/design/Posters-10-50x22-75-Foot,"Posters - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> 11TH AVENUE EL 5F S OF W 49TH STREET",17.12,239792,147.00,4105,40.765065,-73.995034,50,14071,0040810520240311.jpg
626,23032138,"[40.818094, -73.96068]",W 125TH STREET  SL 5F W OF 12TH AVENUE,Posters,Billboard (Print),"New York, NY","10'6"" h x 22'9"" w",https://www.billboardsin.com/design/Posters-10-50x22-75-Foot,"Posters - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> W 125TH STREET  SL 5F W OF 12TH AVENUE",12.98,316192,147.00,4105,40.818094,-73.96068,152,14071,408000069PhotosheetApproach201310312020393708707.jpeg
789,23032137,"[40.713374, -73.99369]",MANHATTAN BRIDGE EL 100F S OF HENRY STREET,Posters,Billboard (Print),"New York, NY","10'6"" h x 22'9"" w",https://www.billboardsin.com/design/Posters-10-50x22-75-Foot,"Posters - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> MANHATTAN BRIDGE EL 100F S OF HENRY STREET",2.36,1739424,147.00,4105,40.713374,-73.99369,45,14071,004084420240311.jpg
650,23003990,"[40.756581, -73.98866]",Movie Theater Empire 25,Cinema: On-Screen: Pre-Show,Movie Theater,"New York, NY",1080 h x 1920 w,https://www.billboardsin.com/design/Cinema-NaNxNaN-null,Empire 25 - 25 theater screens - 15 second spot. Ads appear during Silver spot of the pre-show before every movie every day during your campaign timeframe.,0,0,173.00,4838.68,40.756581,-73.98866,100,789,noovie.png
151,22969773,"[40.76104, -73.96291]",Queensboro Bridge At 60th St,Bulletins,Billboard Wall (Print),"New York, NY",12' x 25',https://www.billboardsin.com/design/Wallscapes-12-00x25-00-Foot,"Walls - New York County, New York<br /><b>Primary Artery:</b> 60th Street",13.13,429656,202.00,5643.01,40.76104,-73.96291,141,18433,screenshot20240207at110355am.png
366,23027944,"[40.715468, -73.994269]",CANAL STREET SL 5F E OF FORSYTH STREET,Posters,Billboard (Print),"New York, NY","10'6"" h x 22'9"" w",https://www.billboardsin.com/design/Posters-10-50x22-75-Foot,"Posters - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> CANAL STREET SL 5F E OF FORSYTH STREET",9.72,580920,202.00,5645,40.715468,-73.994269,148,14071,408000028PhotosheetApproach201012011327089852371.jpeg
60,23027886,"[40.715472, -73.994266]",CANAL STREET SL 5F E OF FORSYTH STREET,Posters,Billboard (Print),"New York, NY","10'6"" h x 22'9"" w",https://www.billboardsin.com/design/Posters-10-50x22-75-Foot,"Posters - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> CANAL STREET SL 5F E OF FORSYTH STREET",5.25,1076160,202.00,5645,40.715472,-73.994266,148,14071,408000029PhotosheetApproach201012011327282971191.jpeg
243,23025303,"[40.851907, -73.935046]",BROADWAY WL 100F S OF W 184TH STREET,Posters,Billboard (Print),"New York, NY","10'6"" h x 22'9"" w",https://www.billboardsin.com/design/Posters-10-50x22-75-Foot,"Posters - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> BROADWAY WL 100F S OF W 184TH STREET",10.01,617972,221.00,6184,40.851907,-73.935046,243,14071,004081820240311.jpg
656,22387587,"[40.757474, -73.990705]","W 42nd St b/w 8th Ave & 9th Ave at Port Authority Terminal, Manhattan",Digital Walls,Billboard Wall (Digital),"New York, NY",9.5 x 4.75 (2 screens),https://www.billboardsin.com/design/DigitalWalls-4-75x9-50-Foot,"W 42nd St b/w 8th Ave & 9th Ave at Port Authority Terminal, Manhattan",1.33,6300000,300.00,8400,40.757474,-73.990705,48,25366,ny003125.jpg
264,22250307,"[40.729474, -74.008846]",575 Washington & Clarkson (Holds 3 Shelter Size Posters or 1 Large Vinyl),Bulletins,Billboard Wall (Print),"New York, NY","83""h x 153""w",https://www.billboardsin.com/design/Wallscapes-7-67x12-67-Foot,"Walls - New York County, New York<br /><b>Primary Artery:</b> WASHINGTON ST",22.82,404172,329.00,9221.47,40.729474,-74.008846,158,12704,ny135tyuio.png
257,23027245,"[40.754976, -73.994898]","Posters - New York-Northern New Jersey-Long Island, NY-NJ-PA  Primary Artery:  9TH AVENUE  EL 50F S OF W 37TH STREET",Posters,Billboard (Print),"New York, NY","10'6"" h x 22'9"" w",https://www.billboardsin.com/design/PermanentBulletins-10-50x22-75-Foot,"Posters - New York-Northern New Jersey-Long Island, NY-NJ-PA
<b>Primary Artery:</b> 9TH AVENUE EL 50F S OF W 37TH STREET",9.83,966376,339.00,9495,40.754976,-73.994898,68,14071,408001622PhotosheetApproach201203271003417301778.jpeg
695,23035867,"[40.755435, -73.989823]",40TH ST E/O 8TH AVE (PORT AUTHORITY),Bulletins,Billboard (Print),"New York, NY","15'4"" h x 15'4"" w",https://www.billboardsin.com/design/PermanentBulletins-15-33x15-33-Foot,"Bulletins - New York County, NY<br /><b>Primary Artery:</b> 40TH ST BTWN 8TH AND 7TH AVENUES",18.74,529272,354.00,9920.36,40.755435,-73.989823,100,14071,asset3165241.jpg
281,21974700,"[40.756374, -73.986059]","Digital Billboards - New York, NY",Digital Bulletins,Digital Billboard (Shared Ad Space),"New York, NY",14' x 48',https://www.billboardsin.com/design/DigitalBillboards-14-00x48-00-Foot,"This location is available as part of a package targeting an 18+ audience across all of New York, NY. When you choose to target a specific audience, your ad will appear on different digital billboards throughout New York, NY at different times of the day until it has achieved the forecasted number of views. Audience-based campaigns, also known as “programmatic advertising,” can be customized to fit your needs: short flight dates, specific hours or audiences, specific areas of New York, NY. We can do it. Ask your BillboardsIn Account Manager for details or email support@BillboardsIn.com",25.05,419219,375.00,10500,40.756374,-73.986059,230,13816,newyork.png
658,21969120,"[40.755253, -73.985628]","Digital Billboards - New York, NY",Digital Bulletins,Digital Billboard (Shared Ad Space),"New York, NY",14' x 48',https://www.billboardsin.com/design/DigitalBillboards-14-00x48-00-Foot,"This location is available as part of a package targeting an 18+ audience across all of New York, NY. When you choose to target a specific audience, your ad will appear on different digital billboards throughout New York, NY at different times of the day until it has achieved the forecasted number of views. Audience-based campaigns, also known as “programmatic advertising,” can be customized to fit your needs: short flight dates, specific hours or audiences, specific areas of New York, NY. We can do it. Ask your BillboardsIn Account Manager for details or email support@BillboardsIn.com",25.05,419219,375.00,10500,40.755253,-73.985628,100,13816,newyork.png
463,22276107,"[40.810353, -73.953117]",Harlem- St. Nicholas Ave b/w 124th & 125th St.,Dedicated Wild Posting,Billboard Wall (Print),"New York, NY","2 units at 70"" x 94"" or 4 units each 70""h x 48""w",https://www.billboardsin.com/design/Windowscape-6-00x16-00-Foot,"Windowscape - New York County, New York<br /><b>Primary Artery:</b> ST NICHOLAS AVE",24.59,427076,375.00,10500,40.810353,-73.953117,166,12704,ny147alps.png
213,21969121,"[40.756421, -73.986488]","Digital Billboards - New York, NY",Digital Bulletins,Digital Billboard (Shared Ad Space),"New York, NY",14' x 48',https://www.billboardsin.com/design/DigitalBillboards-14-00x48-00-Foot,"This location is available as part of a package targeting an 18+ audience across all of New York, NY. When you choose to target a specific audience, your ad will appear on different digital billboards throughout New York, NY at different times of the day until it has achieved the forecasted number of views. Audience-based campaigns, also known as “programmatic advertising,” can be customized to fit your needs: short flight dates, specific hours or audiences, specific areas of New York, NY. We can do it. Ask your BillboardsIn Account Manager for details or email support@BillboardsIn.com",12.61,832677,375.00,10500,40.756421,-73.986488,230,13816,newyork.png
191,21971075,"[40.77189, -73.95278]","Digital Billboards - New York, NY",Digital Bulletins,Digital Billboard (Shared Ad Space),"New York, NY",14' x 48',https://www.billboardsin.com/design/DigitalBillboards-14-00x48-00-Foot,"This location is available as part of a package targeting an 18+ audience across all of New York, NY. When you choose to target a specific audience, your ad will appear on different digital billboards throughout New York, NY at different times of the day until it has achieved the forecasted number of views. Audience-based campaigns, also known as “programmatic advertising,” can be customized to fit your needs: short flight dates, specific hours or audiences, specific areas of New York, NY. We can do it. Ask your BillboardsIn Account Manager for details or email support@BillboardsIn.com",10.32,1017694,375.00,10500,40.77189,-73.95278,140,13816,newyork.png
233,21974701,"[40.77108, -73.95049]","Digital Billboards - New York, NY",Digital Bulletins,Digital Billboard (Shared Ad Space),"New York, NY",14' x 48',https://www.billboardsin.com/design/DigitalBillboards-14-00x48-00-Foot,"This location is available as part of a package targeting an 18+ audience across all of New York, NY. When you choose to target a specific audience, your ad will appear on different digital billboards throughout New York, NY at different times of the day until it has achieved the forecasted number of views. Audience-based campaigns, also known as “programmatic advertising,” can be customized to fit your needs: short flight dates, specific hours or audiences, specific areas of New York, NY. We can do it. Ask your BillboardsIn Account Manager for details or email support@BillboardsIn.com",10.32,1017694,375.00,10500,40.77108,-73.95049,140,13816,newyork.png
568,21970081,"[40.78296, -73.95129]","Digital Billboards - New York, NY",Digital Bulletins,Digital Billboard (Shared Ad Space),"New York, NY",14' x 48',https://www.billboardsin.com/design/DigitalBillboards-14-00x48-00-Foot,"This location is available as part of a package targeting an 18+ audience across all of New York, NY. When you choose to target a specific audience, your ad will appear on different digital billboards throughout New York, NY at different times of the day until it has achieved the forecasted number of views. Audience-based campaigns, also known as “programmatic advertising,” can be customized to fit your needs: short flight dates, specific hours or audiences, specific areas of New York, NY. We can do it. Ask your BillboardsIn Account Manager for details or email support@BillboardsIn.com",10.32,1017694,375.00,10500,40.78296,-73.95129,236,13816,newyork.png
581,21973016,"[40.75227, -73.97607]","Digital Billboards - New York, NY",Digital Bulletins,Digital Billboard (Shared Ad Space),"New York, NY",14' x 48',https://www.billboardsin.com/design/DigitalBillboards-14-00x48-00-Foot,"This location is available as part of a package targeting an 18+ audience across all of New York, NY. When you choose to target a specific audience, your ad will appear on different digital billboards throughout New York, NY at different times of the day until it has achieved the forecasted number of views. Audience-based campaigns, also known as “programmatic advertising,” can be customized to fit your needs: short flight dates, specific hours or audiences, specific areas of New York, NY. We can do it. Ask your BillboardsIn Account Manager for details or email support@BillboardsIn.com",10.32,1017694,375.00,10500,40.75227,-73.97607,162,13816,newyork.png
